,,,Diff,Diff,Diff,Sample,Sample,Sample,Sims,Sims,Sims
Crash,,,20% crash,40% crash,Any decrease,20% crash,40% crash,Any decrease,20% crash,40% crash,Any decrease
Point,Date,Quantile,,,,,,,,,
Point 1,2006-05,0.48,-0.024,-0.033,-0.011,0.506,0.523,0.49,0.53,0.556,0.501
Point 2,2006-09,0.9642105263157895,0.185,0.184,0.202,0.514,0.438,0.635,0.33,0.254,0.432
Point 3,2007-02,0.9894736842105263,0.278,0.254,0.259,0.589,0.559,0.623,0.311,0.305,0.364
Point 4,2007-03,0.9936842105263158,0.259,0.26,0.294,0.588,0.563,0.614,0.329,0.302,0.32
Point 5,2007-05,0.9978947368421053,0.259,0.245,0.235,0.586,0.551,0.608,0.327,0.306,0.373
Point 6,2011-02,0.9663157894736842,0.08,0.081,0.088,0.405,0.334,0.521,0.325,0.253,0.433
